Kommun,2013,2014
Alla kommuner (ovägt medel),"7.40173275","6.81917515"
Ale,"5.473989","4.866297"
Alingsås,"6.305582","5.966876"
Alvesta,"8.872642","8.888089"
Aneby,"6.565524","6.177402"
Arboga,"8.905751","9.434708"
Arjeplog,"6.088455","5.552239"
Arvidsjaur,"7.238307","7.726764"
Arvika,"8.176353","6.884473"
Askersund,"6.131387","5.499512"
Avesta,"7.366996","8.128711"
Bengtsfors,"8.348829","8.327068"
Berg,"7.180385","7.257858"
Bjurholm,"10.194175","9.177973"
Bjuv,"9.088851","8.226983"
Boden,"8.648385","7.808119"
Bollebygd,"4.88437","4.428341"
Bollnäs,"10.215702","10.368414"
Borgholm,"6.39413","5.544625"
Borlänge,"7.414372","7.198385"
Borås,"7.192296","6.648472"
Botkyrka,"9.630013","9.600745"
Boxholm,"7.830723","6.365159"
Bromölla,"11.414814","9.0352"
Bräcke,"10.651049","8.39822"
Burlöv,"8.87184","9.007769"
Båstad,"5.947137","5.991144"
Dals-Ed,"7.838746","6.775875"
Danderyd,"2.133901","1.96725"
Degerfors,"8.337986","7.763917"
Dorotea,"9.310114","7.634628"
Eda,"6.117455","5.727874"
Ekerö,"2.844509","2.704307"
Eksjö,"6.569188","5.801397"
Emmaboda,"8.015564","7.521774"
Enköping,"5.385068","4.762504"
Eskilstuna,"11.933219","11.283968"
Eslöv,"6.87631","6.47629"
Essunga,"6.275494","5.070603"
Fagersta,"9.529086","9.729284"
Falkenberg,"6.53279","5.745833"
Falköping,"7.405789","7.166248"
Falun,"6.425358","5.806528"
Filipstad,"10.700919","9.526262"
Finspång,"8.672656","9.142089"
Flen,"10.414081","10.374574"
Forshaga,"9.068323","8.165181"
Färgelanda,"8.488064","6.992441"
Gagnef,"5.200071","4.732143"
Gislaved,"7.823746","7.231344"
Gnesta,"6.350522","5.418966"
Gnosjö,"6.529818","6.164262"
Gotland,"8.406676","7.91658"
Grums,"10.543562","8.706612"
Grästorp,"7.422114","6.853488"
Gullspång,"11.012007","9.856693"
Gällivare,"6.655119","6.78183"
Gävle,"10.907821","10.171506"
Göteborg,"7.14716","6.706319"
Götene,"6.223573","5.284443"
Habo,"4.264187","3.651279"
Hagfors,"8.599006","9.206256"
Hallsberg,"8.974647","7.826577"
Hallstahammar,"9.694283","8.467054"
Halmstad,"7.448203","7.241574"
Hammarö,"6.223832","5.523355"
Haninge,"6.00202","5.734288"
Haparanda,"12.067451","11.497326"
Heby,"6.869734","6.086506"
Hedemora,"7.136312","6.495608"
Helsingborg,"8.609655","8.543608"
Herrljunga,"6.646972","5.307107"
Hjo,"6.600398","5.773113"
Hofors,"10.123548","8.120133"
Huddinge,"5.883471","5.415655"
Hudiksvall,"8.740929","7.914489"
Hultsfred,"9.028675","8.384933"
Hylte,"6.39917","6.713043"
Hällefors,"10.973085","9.100337"
Härjedalen,"7.950376","6.378889"
Härnösand,"8.888889","8.864426"
Härryda,"3.846339","3.689543"
Hässleholm,"9.618483","8.929368"
Håbo,"4.007762","3.905986"
Höganäs,"5.465647","5.451736"
Högsby,"7.934039","8.112324"
Hörby,"5.91543","5.892371"
Höör,"5.428227","5.066345"
Jokkmokk,"8.190668","6.707525"
Järfälla,"6.926417","7.011811"
Jönköping,"5.986474","5.389237"
Kalix,"10.761268","8.703765"
Kalmar,"7.345491","6.526326"
Karlsborg,"4.847682","6.477516"
Karlshamn,"9.396422","8.365911"
Karlskoga,"8.650376","8.158301"
Karlskrona,"8.864347","8.304094"
Karlstad,"7.634924","7.103965"
Katrineholm,"10.576314","9.601478"
Kil,"8.159027","7.254581"
Kinda,"7.051282","7.129765"
Kiruna,"3.987333","3.485792"
Klippan,"7.983279","7.262684"
Knivsta,"3.492343","2.917395"
Kramfors,"9.498554","9.98341"
Kristianstad,"9.876206","8.918147"
Kristinehamn,"10.263523","9.686131"
Krokom,"5.538089","5.751729"
Kumla,"7.199934","6.118248"
Kungsbacka,"3.748724","3.391521"
Kungsör,"8.766944","8.738075"
Kungälv,"3.466938","2.93795"
Kävlinge,"4.98446","4.692757"
Köping,"9.046505","8.592196"
Laholm,"7.068469","6.1768"
Landskrona,"11.696941","11.785156"
Laxå,"9.713734","9.683667"
Lekeberg,"5.791597","4.843373"
Leksand,"5.498525","4.967164"
Lerum,"3.371535","3.010152"
Lessebo,"12.157121","11.742508"
Lidingö,"3.301188","3.278624"
Lidköping,"7.390709","6.558973"
Lilla Edet,"7.138179","7.270145"
Lindesberg,"9.802592","8.432008"
Linköping,"6.235383","5.369319"
Ljungby,"6.792195","5.594274"
Ljusdal,"10.254729","9.187547"
Ljusnarsberg,"8.792021","10.065646"
Lomma,"3.042328","2.977074"
Ludvika,"7.189498","6.571389"
Luleå,"7.393062","6.478275"
Lund,"4.107136","4.079666"
Lycksele,"7.874016","7.518259"
Lysekil,"5.588453","4.210921"
Malmö,"10.123207","10.495612"
Malung-Sälen,"4.893436","4.244629"
Malå,"6.333333","6.520517"
Mariestad,"9.049807","8.53151"
Mark,"5.590858","4.756518"
Markaryd,"8.715252","7.369016"
Mellerud,"8.748994","8.118531"
Mjölby,"7.225881","6.705653"
Mora,"7.378038","5.666638"
Motala,"9.786924","9.030668"
Mullsjö,"5.641153","4.387522"
Munkedal,"6.204506","5.082681"
Munkfors,"9.683894","9.642147"
Mölndal,"4.423148","3.988304"
Mönsterås,"7.23585","7.192671"
Mörbylånga,"5.302081","4.121365"
Nacka,"4.223631","3.81926"
Nora,"7.946444","6.893558"
Norberg,"7.663782","8.275206"
Nordanstig,"9.127939","7.153614"
Nordmaling,"8.911652","8.468887"
Norrköping,"10.317086","10.217789"
Norrtälje,"4.554309","4.136049"
Norsjö,"8.329718","8.209607"
Nybro,"7.784218","6.680996"
Nykvarn,"4.048878","3.424533"
Nyköping,"7.054674","6.66424"
Nynäshamn,"6.094693","5.497648"
Nässjö,"8.607876","7.753806"
Ockelbo,"9.006121","9.104567"
Olofström,"12.334325","10.639456"
Orsa,"8.880995","6.903553"
Orust,"3.980799","3.866348"
Osby,"8.293706","7.848633"
Oskarshamn,"6.501057","5.112542"
Ovanåker,"9.276582","9.018987"
Oxelösund,"8.07275","7.120303"
Pajala,"8.469356","5.972906"
Partille,"4.560457","4.075772"
Perstorp,"9.119122","10.582895"
Piteå,"7.539472","6.803836"
Ragunda,"10.907272","9.406608"
Robertsfors,"6.446499","5.443601"
Ronneby,"11.553209","10.506602"
Rättvik,"6.537072","6.185567"
Sala,"8.570976","8.036211"
Salem,"4.400657","4.624658"
Sandviken,"11.046296","10.355098"
Sigtuna,"6.038712","5.440463"
Simrishamn,"6.629137","6.396777"
Sjöbo,"5.929769","6.1452"
Skara,"7.295112","7.500682"
Skellefteå,"7.715507","7.429824"
Skinnskatteberg,"7.319046","7.023275"
Skurup,"7.733996","6.391403"
Skövde,"7.25521","6.436852"
Smedjebacken,"5.56647","4.935194"
Sollefteå,"12.137203","11.559633"
Sollentuna,"4.394228","4.039062"
Solna,"4.220455","4.05353"
Sorsele,"8.0","5.792045"
Sotenäs,"4.938272","4.407881"
Staffanstorp,"4.656767","4.246202"
Stenungsund,"3.820394","3.565529"
Stockholm,"5.404515","5.139667"
Storfors,"11.988181","11.50519"
Storuman,"7.358263","6.261398"
Strängnäs,"6.743343","6.756331"
Strömstad,"3.802489","4.550996"
Strömsund,"11.150705","9.365972"
Sundbyberg,"6.803757","6.729798"
Sundsvall,"8.479497","8.070255"
Sunne,"6.426332","6.078072"
Surahammar,"8.428165","7.263177"
Svalöv,"8.163009","7.265224"
Svedala,"5.270293","4.825348"
Svenljunga,"5.089059","4.394481"
Säffle,"9.409293","10.683761"
Säter,"5.187048","4.763422"
Sävsjö,"6.497313","6.225744"
Söderhamn,"10.422867","10.38115"
Söderköping,"5.743704","5.898355"
Södertälje,"11.288814","11.326511"
Sölvesborg,"9.585898","8.306945"
Tanum,"4.808931","4.72294"
Tibro,"8.649893","8.646432"
Tidaholm,"6.790039","6.25256"
Tierp,"8.032266","7.605122"
Timrå,"10.222565","8.977701"
Tingsryd,"7.478854","6.350148"
Tjörn,"3.456989","2.986111"
Tomelilla,"8.479611","7.630358"
Torsby,"5.401077","6.111853"
Torsås,"10.24974","7.319614"
Tranemo,"4.489117","4.470985"
Tranås,"7.561455","7.381561"
Trelleborg,"8.372075","7.89746"
Trollhättan,"13.109541","11.509467"
Trosa,"5.221853","4.113924"
Tyresö,"4.350188","3.527242"
Täby,"2.673366","2.356202"
Töreboda,"9.045611","9.017497"
Uddevalla,"7.630742","7.502402"
Ulricehamn,"5.062524","4.536191"
Umeå,"5.687729","5.283633"
Upplands Väsby,"5.292578","5.071073"
Upplands-Bro,"6.167135","6.052315"
Uppsala,"4.615794","4.126984"
Uppvidinge,"9.79206","8.339695"
Vadstena,"6.196688","5.966767"
Vaggeryd,"6.802544","6.345876"
Valdemarsvik,"7.938785","7.442197"
Vallentuna,"2.60223","2.219964"
Vansbro,"7.13908","5.944056"
Vara,"6.533274","6.31929"
Varberg,"4.943119","4.058255"
Vaxholm,"2.445997","2.211967"
Vellinge,"4.292536","4.001721"
Vetlanda,"6.184062","5.523063"
Vilhelmina,"11.168164","10.833118"
